3142999,1 2 3 4 5 
3142998,1 2 3 4 5 
3142997,1 2 3 4 5 
3142996,1 2 3 4 5 
3142995,1 2 3 4 5 
3142994,1 2 3 4 5 
3142993,1 12 2 3 5 
3142992,1 12 2 3 5 
3142991,1 12 14 2 5 
3142990,1 12 14 2 5 
3142989,1 14 15 2 5 
3142988,1 14 15 2 5 
3142987,1 14 15 5 8 
3142986,1 14 15 5 8 
3142985,1 14 15 5 7 
3142984,1 14 15 5 7 
3142983,1 10 15 5 7 
3142982,1 10 15 5 7 
3142981,10 13 15 5 7 
3142980,10 13 15 5 7 
3142979,13 15 5 7 9 
3142978,13 15 5 7 9 
3142977,13 15 6 7 9 
3142976,13 15 6 7 9 
3142999,1 2 3 4 5 
3142998,1 2 3 4 5 
3142997,1 2 3 4 5 
3142996,1 2 3 4 5 
3142995,1 2 3 4 5 
3142994,1 2 3 4 5 
3142993,1 14 3 4 5 
3142992,1 14 3 4 5 
3142991,1 12 14 3 5 
3142990,1 12 14 3 5 
3142989,1 12 14 3 8 
3142988,1 12 14 3 8 
3142987,1 12 15 3 8 
3142986,1 12 15 3 8 
3142985,1 15 3 7 8 
3142984,1 15 3 7 8 
3142983,1 10 15 3 8 
3142982,1 10 15 3 8 
3142981,1 10 11 15 3 
3142980,1 10 11 15 3 
3142979,1 10 15 3 6 
3142978,1 10 15 3 6 
3142977,1 15 3 6 9 
3142976,1 15 3 6 9 
3143999,1 2 3 4 5 
3143998,1 2 3 4 5 
3143997,1 2 3 4 5 
3143996,1 2 3 4 5 
3143995,1 2 3 4 5 
3143994,1 2 3 4 5 
3143993,1 2 3 4 9 
3143992,1 2 3 4 9 
3143991,1 3 4 8 9 
3143990,1 3 4 8 9 
3143989,1 3 4 7 9 
3143988,1 3 4 7 9 
3143987,1 11 3 4 7 
3143986,1 11 3 4 7 
3143985,11 3 4 6 7 
3143984,11 3 4 6 7 
3143983,12 3 4 6 7 
3143982,12 3 4 6 7 
3143981,10 12 3 6 7 
3143980,10 12 3 6 7 
3143979,10 12 13 3 6 
3143978,10 12 13 3 6 
3143977,10 13 14 3 6 
3143976,10 13 14 3 6 
3143999,1 2 3 4 5 
3143998,1 2 3 4 5 
3143997,1 2 3 4 5 
3143996,1 2 3 4 5 
3143995,1 2 3 4 5 
3143994,1 2 3 4 5 
3143993,11 2 3 4 5 
3143992,11 2 3 4 5 
3143991,13 2 3 4 5 
3143990,13 2 3 4 5 
3143989,13 2 4 5 7 
3143988,13 2 4 5 7 
3143987,12 13 2 5 7 
3143986,12 13 2 5 7 
3143985,12 13 15 2 5 
3143984,12 13 15 2 5 
3143983,12 13 2 5 6 
3143982,12 13 2 5 6 
3143981,12 2 5 6 9 
3143980,12 2 5 6 9 
3143979,12 2 5 6 8 
3143978,12 2 5 6 8 
3143977,10 12 2 5 6 
3143976,10 12 2 5 6 
3144999,1 2 3 4 5 
3144998,1 2 3 4 5 
3144997,1 2 3 4 5 
3144996,1 2 3 4 5 
3144995,1 2 3 4 5 
3144994,1 2 3 4 5 
3144993,1 14 2 4 5 
3144992,1 14 2 4 5 
3144991,1 14 15 4 5 
3144990,1 14 15 4 5 
3144989,1 15 4 5 6 
3144988,1 15 4 5 6 
3144987,1 4 5 6 9 
3144986,1 4 5 6 9 
3144985,1 4 5 6 8 
3144984,1 4 5 6 8 
3144983,1 4 6 7 8 
3144982,1 4 6 7 8 
3144981,1 10 6 7 8 
3144980,1 10 6 7 8 
3144979,1 12 6 7 8 
3144978,1 12 6 7 8 
3144977,1 11 12 7 8 
3144976,1 11 12 7 8 
3144999,1 2 3 4 5 
3144998,1 2 3 4 5 
3144997,1 2 3 4 5 
3144996,1 2 3 4 5 
3144995,1 2 3 4 5 
3144994,1 2 3 4 5 
3144993,2 3 4 5 6 
3144992,2 3 4 5 6 
3144991,2 3 4 5 8 
3144990,2 3 4 5 8 
3144989,2 3 5 8 9 
3144988,2 3 5 8 9 
3144987,15 2 3 8 9 
3144986,15 2 3 8 9 
3144985,15 2 3 7 9 
3144984,15 2 3 7 9 
3144983,11 15 2 3 7 
3144982,11 15 2 3 7 
3144981,10 11 15 2 7 
3144980,10 11 15 2 7 
3144979,10 11 13 2 7 
3144978,10 11 13 2 7 
3144977,10 11 13 14 7 
3144976,10 11 13 14 7 
