102999,1 2 3 4 5 
102998,1 2 3 4 5 
102997,1 2 3 4 5 
102996,1 2 3 4 5 
102995,1 2 3 4 5 
102994,1 2 3 4 5 
102993,1 12 2 3 5 
102992,1 12 2 3 5 
102991,1 12 14 2 5 
102990,1 12 14 2 5 
102989,1 14 15 2 5 
102988,1 14 15 2 5 
102987,1 14 15 5 8 
102986,1 14 15 5 8 
102985,1 14 15 5 7 
102984,1 14 15 5 7 
102983,1 10 15 5 7 
102982,1 10 15 5 7 
102981,10 13 15 5 7 
102980,10 13 15 5 7 
102979,13 15 5 7 9 
102978,13 15 5 7 9 
102977,13 15 6 7 9 
102976,13 15 6 7 9 
102999,1 2 3 4 5 
102998,1 2 3 4 5 
102997,1 2 3 4 5 
102996,1 2 3 4 5 
102995,1 2 3 4 5 
102994,1 2 3 4 5 
102993,1 14 3 4 5 
102992,1 14 3 4 5 
102991,1 12 14 3 5 
102990,1 12 14 3 5 
102989,1 12 14 3 8 
102988,1 12 14 3 8 
102987,1 12 15 3 8 
102986,1 12 15 3 8 
102985,1 15 3 7 8 
102984,1 15 3 7 8 
102983,1 10 15 3 8 
102982,1 10 15 3 8 
102981,1 10 11 15 3 
102980,1 10 11 15 3 
102979,1 10 15 3 6 
102978,1 10 15 3 6 
102977,1 15 3 6 9 
102976,1 15 3 6 9 
103999,1 2 3 4 5 
103998,1 2 3 4 5 
103997,1 2 3 4 5 
103996,1 2 3 4 5 
103995,1 2 3 4 5 
103994,1 2 3 4 5 
103993,1 2 3 4 9 
103992,1 2 3 4 9 
103991,1 3 4 8 9 
103990,1 3 4 8 9 
103989,1 3 4 7 9 
103988,1 3 4 7 9 
103987,1 11 3 4 7 
103986,1 11 3 4 7 
103985,11 3 4 6 7 
103984,11 3 4 6 7 
103983,12 3 4 6 7 
103982,12 3 4 6 7 
103981,10 12 3 6 7 
103980,10 12 3 6 7 
103979,10 12 13 3 6 
103978,10 12 13 3 6 
103977,10 13 14 3 6 
103976,10 13 14 3 6 
103999,1 2 3 4 5 
103998,1 2 3 4 5 
103997,1 2 3 4 5 
103996,1 2 3 4 5 
103995,1 2 3 4 5 
103994,1 2 3 4 5 
103993,11 2 3 4 5 
103992,11 2 3 4 5 
103991,13 2 3 4 5 
103990,13 2 3 4 5 
103989,13 2 4 5 7 
103988,13 2 4 5 7 
103987,12 13 2 5 7 
103986,12 13 2 5 7 
103985,12 13 15 2 5 
103984,12 13 15 2 5 
103983,12 13 2 5 6 
103982,12 13 2 5 6 
103981,12 2 5 6 9 
103980,12 2 5 6 9 
103979,12 2 5 6 8 
103978,12 2 5 6 8 
103977,10 12 2 5 6 
103976,10 12 2 5 6 
104999,1 2 3 4 5 
104998,1 2 3 4 5 
104997,1 2 3 4 5 
104996,1 2 3 4 5 
104995,1 2 3 4 5 
104994,1 2 3 4 5 
104993,1 14 2 4 5 
104992,1 14 2 4 5 
104991,1 14 15 4 5 
104990,1 14 15 4 5 
104989,1 15 4 5 6 
104988,1 15 4 5 6 
104987,1 4 5 6 9 
104986,1 4 5 6 9 
104985,1 4 5 6 8 
104984,1 4 5 6 8 
104983,1 4 6 7 8 
104982,1 4 6 7 8 
104981,1 10 6 7 8 
104980,1 10 6 7 8 
104979,1 12 6 7 8 
104978,1 12 6 7 8 
104977,1 11 12 7 8 
104976,1 11 12 7 8 
104999,1 2 3 4 5 
104998,1 2 3 4 5 
104997,1 2 3 4 5 
104996,1 2 3 4 5 
104995,1 2 3 4 5 
104994,1 2 3 4 5 
104993,2 3 4 5 6 
104992,2 3 4 5 6 
104991,2 3 4 5 8 
104990,2 3 4 5 8 
104989,2 3 5 8 9 
104988,2 3 5 8 9 
104987,15 2 3 8 9 
104986,15 2 3 8 9 
104985,15 2 3 7 9 
104984,15 2 3 7 9 
104983,11 15 2 3 7 
104982,11 15 2 3 7 
104981,10 11 15 2 7 
104980,10 11 15 2 7 
104979,10 11 13 2 7 
104978,10 11 13 2 7 
104977,10 11 13 14 7 
104976,10 11 13 14 7 
105999,1 2 3 4 5 
105998,1 2 3 4 5 
105997,1 2 3 4 5 
105996,1 2 3 4 5 
105995,1 2 3 4 5 
105994,1 2 3 4 5 
105993,15 2 3 4 5 
105992,15 2 3 4 5 
105991,10 15 2 4 5 
105990,10 15 2 4 5 
105989,10 15 2 4 9 
105988,10 15 2 4 9 
105987,10 13 15 2 9 
105986,10 13 15 2 9 
105985,10 15 2 7 9 
105984,10 15 2 7 9 
105983,15 2 7 8 9 
105982,15 2 7 8 9 
105981,11 15 2 7 8 
105980,11 15 2 7 8 
105979,11 14 2 7 8 
105978,11 14 2 7 8 
105977,11 12 14 2 8 
105976,11 12 14 2 8 
105999,1 2 3 4 5 
105998,1 2 3 4 5 
105997,1 2 3 4 5 
105996,1 2 3 4 5 
105995,1 2 3 4 5 
105994,1 2 3 4 5 
105993,1 2 3 5 7 
105992,1 2 3 5 7 
105991,1 15 2 5 7 
105990,1 15 2 5 7 
105989,1 10 15 2 5 
105988,1 10 15 2 5 
105987,10 11 15 2 5 
105986,10 11 15 2 5 
105985,11 14 15 2 5 
